Date;Precipitacion;TemperaturaMedia;RH;RAD;Pressure;WindSpeed;CO2;DegreeDays;PAR;FDiff;VPD;TemperaturaMAX;TemperaturaMIN
24/08/2004;3.36;22.699;82.494;22.749;898.68;0.717;376.812;12.699;10.919;0.311;5.56;30.25;18.03
25/08/2004;1.4;22.95;86.118;19.347;898.68;0.609;376.812;12.95;9.287;0.344;4.443;28.09;17.86
26/08/2004;0.95;22.371;80.729;23.145;899.601;1.021;376.812;12.371;11.11;0.284;6.012;29.81;17.38
27/08/2004;9.1;22.009;83.034;25.67;899.183;1.171;376.812;12.009;12.322;0.269;5.018;27.82;17.87
28/08/2004;0.46;22.173;83.802;23.935;898.898;1.003;376.812;12.173;11.489;0.279;4.7;28.04;18.62
29/08/2004;0.15;22.133;85.915;18.377;898.177;0.905;376.812;12.133;8.821;0.371;3.988;26.78;18.27
30/08/2004;5.39;21.634;89.624;13.308;898.74;0.629;376.812;11.634;6.388;0.446;2.884;26.04;18.41
31/08/2004;1.59;21.975;88.237;14.277;899.342;0.792;376.812;11.975;6.853;0.436;3.264;26.48;18.62
01/09/2004;0.23;23.128;83.076;25.723;898.304;0.869;376.812;13.128;12.347;0.25;5.463;29.8;17.73
02/09/2004;0;22.23;83.81;15.309;897.748;0.55;376.812;12.23;7.348;0.415;4.694;28.02;18.36
03/09/2004;6.8;21.852;84.386;21.686;898.292;0.587;376.812;11.852;10.409;0.323;4.818;29.19;18.2
04/09/2004;5.31;20.939;83.336;19.752;898.897;0.565;376.812;10.939;9.481;0.342;4.504;27.71;16.06
05/09/2004;46.66;21.255;84.653;18.138;899.574;0.542;376.812;11.255;8.706;0.366;4.495;28.6;17.55
06/09/2004;0.15;22.106;81.893;18.511;899.466;0.422;376.812;12.106;8.885;0.375;5.075;27.19;18.31
07/09/2004;0;22.786;79.286;25.284;899.429;0.68;376.812;12.786;12.136;0.261;6.17;28.76;17.78
08/09/2004;7.07;22.579;84.89;23.505;899.738;0.661;376.812;12.579;11.282;0.298;4.742;29.2;18.13
09/09/2004;0.08;21.904;74.347;26.2;899.74;0.763;376.812;11.904;12.576;0.225;7.693;28.77;15.19
10/09/2004;0;22.2;76.115;24.449;898.83;0.639;376.812;12.2;11.735;0.263;6.794;28.23;17.5
11/09/2004;0;21.579;84.701;19.205;898.197;0.572;376.812;11.579;9.218;0.354;4.322;26.74;17.72
12/09/2004;0.77;21.714;83.203;17.558;897.888;0.555;376.812;11.714;8.428;0.394;4.796;27.68;17.61
13/09/2004;1.57;21.813;85.759;21.146;898.142;0.534;376.812;11.813;10.15;0.335;4.203;27.68;18.21
14/09/2004;0.3;22.662;79.203;22.327;898.303;0.597;376.812;12.662;10.717;0.288;6.297;29.05;17.96
15/09/2004;0;22.406;81.825;21.778;897.55;0.637;376.812;12.406;10.454;0.328;5.483;28.96;17.84
16/09/2004;0.07;22.589;80.617;21.858;896.547;0.641;376.812;12.589;10.492;0.332;5.898;29.9;17.38
17/09/2004;0;21.539;85.499;16.549;895.661;0.348;376.812;11.539;7.944;0.399;4.062;28.31;18.16
18/09/2004;54.51;20.988;88.934;9.474;895.655;0.27;376.812;10.988;4.548;0.484;2.941;26.07;18.32
19/09/2004;0.16;21.957;83.684;16.678;897.361;0.42;376.812;11.957;8.005;0.396;4.528;26.91;17.04
20/09/2004;14.06;21.653;75.806;14.167;897.658;0.527;376.812;11.653;6.8;0.425;7.063;30.24;17.52
21/09/2004;1.6;20.255;83.88;18.355;897.67;0.605;376.812;10.255;8.811;0.375;4.151;28.54;15.83
22/09/2004;25.79;21.261;84.91;17.392;897.937;0.548;376.812;11.261;8.348;0.365;4.124;26.63;18.26
23/09/2004;0.08;22.501;85.941;19.234;898.234;0.435;376.812;12.501;9.232;0.366;4.285;28.91;17.11
24/09/2004;0;22.93;82.866;23.589;897.968;0.644;376.812;12.93;11.323;0.262;5.318;28.5;18.42
25/09/2004;3.06;21.02;88.094;20.575;895.005;0.602;376.812;11.02;9.876;0.278;3.492;25.95;16.86
26/09/2004;51.38;20.493;89.743;18.01;894.475;0.551;376.812;10.493;8.645;0.314;3.153;27.74;15.48
27/09/2004;0.66;19.756;92;10.124;895.159;0.218;376.812;9.756;4.859;0.431;2.09;24.81;15.93
28/09/2004;1.32;19.753;89.889;9.76;895.454;0.287;376.812;9.753;4.685;0.447;2.558;24.07;16.78
29/09/2004;5.26;21.207;87.423;18.2;895.174;0.609;376.812;11.207;8.736;0.343;3.927;27.87;15.95
30/09/2004;27.32;21.799;86.856;21.799;895.595;0.689;376.812;11.799;10.463;0.266;4.373;29.1;16.42
01/10/2004;6.34;21.293;87.685;19.035;895.802;0.609;376.812;11.293;9.137;0.31;3.958;29.06;16.62
02/10/2004;0;21.15;85.793;14.977;896.076;0.485;376.812;11.15;7.189;0.381;4.054;26.15;16.76
03/10/2004;3.94;21.104;85.918;21.525;896.016;0.669;376.812;11.104;10.332;0.271;4.577;29.66;16.05
04/10/2004;0;21.864;86.283;21.157;895.676;0.597;376.812;11.864;10.155;0.29;4.287;27.61;15.74
05/10/2004;15.53;20.51;85.461;15.1;894.965;0.535;376.812;10.51;7.248;0.375;4.172;28.16;16.55
06/10/2004;1.31;20.396;84.084;22.43;895.16;0.665;376.812;10.396;10.766;0.258;4.43;27.15;15.16
07/10/2004;2.41;18.751;88.25;12.08;895.315;0.373;376.812;8.751;5.798;0.431;2.818;23.68;15.31
08/10/2004;0;20.233;84.531;19.002;894.699;0.538;376.812;10.233;9.121;0.324;4.255;26.18;14.52
09/10/2004;35.2;19.658;92.398;10.718;894.813;0.339;376.812;9.658;5.145;0.405;2.132;26.38;16.32
10/10/2004;17.7;20.006;91.751;9.966;895.652;0.399;376.812;10.006;4.784;0.421;2.126;24.79;16.74
11/10/2004;1.97;20.901;87.91;13.721;895.548;0.438;376.812;10.901;6.586;0.398;3.484;26.78;16.46
12/10/2004;5.04;20.574;88.408;19.6;895.308;0.604;376.812;10.574;9.408;0.305;3.532;28.57;16.35
13/10/2004;13.33;20.152;85.969;19.696;895.034;0.606;376.812;10.152;9.454;0.308;3.973;27.34;15.39
14/10/2004;0.22;20.488;86.335;20.313;895.3;0.574;376.812;10.488;9.75;0.296;3.849;27.64;15.18
15/10/2004;0;20.374;90.543;11.564;895.917;0.329;376.812;10.374;5.551;0.441;2.566;24.75;17.1
16/10/2004;41.3;20.375;88.087;15.83;894.817;0.503;376.812;10.375;7.598;0.361;3.337;26.07;16.89
17/10/2004;0.66;19.803;91.314;12.373;894.094;0.278;376.812;9.803;5.939;0.433;2.362;24.51;15.77
18/10/2004;6.56;20.332;94.336;12.373;894.94;0.384;376.812;10.332;5.939;0.409;1.522;24.51;17.24
19/10/2004;10.48;20.985;90.585;16.793;895.387;0.494;376.812;10.985;8.061;0.36;2.928;27.37;16.54
20/10/2004;0.44;20.292;91.956;14.262;894.942;0.398;376.812;10.292;6.846;0.376;2.398;27.17;15.44
21/10/2004;5.94;21.313;90.158;14.168;895.097;0.326;376.812;11.313;6.801;0.383;2.943;26.05;17.6
22/10/2004;0.88;21.691;89.876;17.098;895.67;0.563;376.812;11.691;8.207;0.338;3.132;27.72;17.28
23/10/2004;0.66;21.366;86.116;19.432;896.102;0.701;376.812;11.366;9.327;0.294;4.362;28.73;16.19
24/10/2004;0.66;21.465;86.567;20.897;895.759;0.568;376.812;11.465;10.03;0.265;4.162;27.84;16.4
25/10/2004;1.54;20.943;84.7;20.643;895.513;0.699;376.812;10.943;9.908;0.267;4.418;28.38;16.52
26/10/2004;1.05;21.537;90.723;16.948;899.133;0.456;376.812;11.537;8.135;0.329;2.904;27.22;16.66
27/10/2004;20.8;20.362;93.159;10.786;897.801;0.319;376.812;10.362;5.177;0.384;1.821;25.3;16.91
28/10/2004;27.19;20.095;97.226;7.183;895.78;0.214;376.812;10.095;3.448;0.469;0.71;23.47;18.26
29/10/2004;21.63;20.407;94.98;9.734;895.582;0.291;376.812;10.407;4.672;0.443;1.391;25.17;16.94
30/10/2004;39.33;16.809;98.556;4.71;898.574;0.098;376.812;6.809;2.261;0.479;0.283;20.25;13.93
31/10/2004;10.71;14.543;98.414;3.331;901.16;0.154;376.812;4.543;1.599;0.476;0.278;16.92;13.09
01/11/2004;7.69;14.895;97.499;3.537;900.649;0.17;376.812;4.895;1.698;0.479;0.436;16.51;13.67
02/11/2004;5.94;14.775;94.551;4.082;899.4;0.067;376.812;4.775;1.959;0.479;0.986;17.12;12.7
03/11/2004;2.94;16.146;87.302;12.827;898.185;0.459;376.812;6.146;6.157;0.389;2.715;22.07;10.84
04/11/2004;5.8;17.974;90.626;12.813;898.005;0.433;376.812;7.974;6.15;0.414;2.401;24.15;13.51
05/11/2004;3.09;18.167;91.465;8.723;899.38;0.417;376.812;8.167;4.187;0.457;1.902;21.97;15.36
06/11/2004;0.3;18.94;89.469;10.549;900.31;0.321;376.812;8.94;5.063;0.426;2.431;22.18;15.1
07/11/2004;14.55;15.918;99.475;2.712;899.75;0.059;376.812;5.918;1.302;0.479;0.096;17.94;13.9
08/11/2004;0.05;17.154;92.559;8.125;899.728;0.276;376.812;7.154;3.9;0.458;1.572;21.19;14.81
09/11/2004;0.25;19.086;83.98;16.555;898.794;0.444;376.812;9.086;7.946;0.339;4.017;24.87;14.01
10/11/2004;0.05;20.593;80.326;15.244;898.387;0.499;376.812;10.593;7.317;0.355;5.274;26.27;15.46
11/11/2004;0.05;20.608;89.866;10.675;899.084;0.488;376.812;10.608;5.124;0.438;2.752;24.91;17.05
12/11/2004;0;20.469;85.013;18.913;899.274;0.717;376.812;10.469;9.078;0.291;4.033;26.07;15.92
13/11/2004;0.73;20.631;84.468;16.517;898.149;0.612;376.812;10.631;7.928;0.335;4.072;25.66;16.44
14/11/2004;12.29;18.138;92.805;7.216;899.161;0.345;376.812;8.138;3.464;0.463;1.517;20.3;15.7
15/11/2004;26.91;17.494;93.721;5.046;899.693;0.216;376.812;7.494;2.422;0.475;1.292;20.76;15.76
16/11/2004;21.95;19.277;88.97;11.97;898.968;0.59;376.812;9.277;5.746;0.392;2.912;25.34;15.28
17/11/2004;30.41;17.596;93.315;3.582;897.361;0.151;376.812;7.596;1.72;0.479;1.375;19.22;16.18
18/11/2004;3.64;19.992;87.479;18.714;896.366;0.569;376.812;9.992;8.983;0.31;3.562;26.81;15.33
19/11/2004;1.21;19.413;91.767;16.745;897.167;0.532;376.812;9.412;8.038;0.324;2.142;26.07;15.6
20/11/2004;2.09;19.85;91.596;13.022;897.155;0.514;376.812;9.85;6.251;0.392;2.229;25.89;16.72
21/11/2004;19.39;18.654;95.235;9.223;898.329;0.27;376.812;8.654;4.427;0.437;1.061;21.78;16.94
22/11/2004;2.98;20.075;91.974;15.706;898.074;0.462;376.812;10.075;7.539;0.342;2.268;26.26;16.86
23/11/2004;10.97;19.135;93.536;13.468;897.539;0.427;376.812;9.135;6.464;0.367;1.631;24.01;15.79
24/11/2004;35.01;19.395;97.385;8.712;896.638;0.245;376.812;9.395;4.182;0.454;0.652;22.97;16.34
25/11/2004;97.29;17.748;99.198;1.059;897.403;0.179;376.812;7.748;0.508;0.479;0.167;19.32;15.74
26/11/2004;48.34;15.338;99.548;4.028;898.71;0.118;376.812;5.338;1.934;0.479;0.077;16.61;13
27/11/2004;0.49;18.148;84.392;16.078;899.222;0.466;376.812;8.148;7.717;0.332;3.597;23.66;13.87
28/11/2004;0.2;17.443;82.156;14.502;899.672;0.586;376.812;7.443;6.961;0.37;3.701;22.44;13.21
29/11/2004;0;18.231;76.746;21.114;899.3;0.688;376.812;8.231;10.135;0.229;5.974;26.06;11.46
30/11/2004;5.33;17.782;86.919;8.152;900.085;0.677;376.812;7.782;3.913;0.457;2.954;22.73;14.57
01/12/2004;16.08;14.454;96.934;7.089;900.775;0.275;376.812;4.454;3.403;0.455;0.589;18.63;11.51
02/12/2004;0.38;16.825;91.515;11.576;899.68;0.356;376.812;6.825;5.556;0.415;1.922;21.77;13.11
03/12/2004;15.06;14.854;97.514;4.049;899.809;0.283;376.812;4.854;1.944;0.479;0.432;16.54;12.91
04/12/2004;12.67;14.738;95.547;7.378;900.021;0.446;376.812;4.738;3.541;0.466;0.806;18.29;12.09
05/12/2004;6.33;15.865;98.655;9.163;899.372;0.329;376.812;5.865;4.398;0.445;0.269;18.68;13.77
06/12/2004;2.44;16.846;96.214;8.159;898.802;0.306;376.812;6.846;3.916;0.44;0.828;20.38;14.68
07/12/2004;12.98;14.351;96.894;5.389;899.2;0.264;376.812;4.351;2.587;0.473;0.53;16.39;11.47
08/12/2004;7.16;11.69;97.341;3.431;899.811;0.144;376.812;1.69;1.647;0.479;0.385;14.48;10.56
09/12/2004;3.91;12.893;99.14;4.647;899.01;0.087;376.812;2.893;2.231;0.479;0.135;14.64;11.05
10/12/2004;0.38;15.711;95.881;6.985;898.673;0.265;376.812;5.711;3.353;0.474;0.796;18.53;13.27
11/12/2004;0.05;17.331;91.087;13.081;898.538;0.381;376.812;7.331;6.279;0.393;2.01;23.42;12.71
12/12/2004;0.05;18.39;85.191;18.387;897.68;0.462;376.812;8.39;8.826;0.279;3.772;25.3;12.69
13/12/2004;3.64;18.857;85.469;20.244;898.144;0.757;376.812;8.857;9.717;0.248;3.714;24.84;13.65
14/12/2004;8.72;14.501;95.05;5.21;899.591;0.211;376.812;4.501;2.501;0.477;0.78;16.9;11.03
15/12/2004;0.99;16.383;80.792;17.719;900.487;0.689;376.812;6.383;8.505;0.282;4.169;22.22;11.26
16/12/2004;2.98;14.486;95.028;8.488;900.895;0.399;376.812;4.486;4.074;0.448;0.866;18.34;11.24
17/12/2004;2.52;15.518;94.391;6.495;899.884;0.23;376.812;5.518;3.117;0.475;1.052;18.95;13.22
18/12/2004;25.92;15.13;99.7;4.102;898.201;0.165;376.812;5.13;1.969;0.479;0.052;16.12;14.02
19/12/2004;28.3;16.907;99.627;6.415;898.333;0.151;376.812;6.907;3.079;0.473;0.073;18.79;15.3
20/12/2004;53.68;13.804;98.451;4.247;900.438;0.617;376.812;3.804;2.039;0.477;0.241;16.73;10.96
21/12/2004;36.77;12.611;99.277;4.583;901.805;0.273;376.812;2.611;2.2;0.474;0.108;14.5;10.41
22/12/2004;15.94;14.535;99.942;7.171;899.497;0.696;376.812;4.535;3.442;0.467;0.01;15.84;12.96
23/12/2004;12.4;17.161;97.026;8.404;897.566;0.484;376.812;7.161;4.034;0.43;0.637;20.28;15.25
24/12/2004;45.09;19.149;92.261;15.886;897.341;0.505;376.812;9.149;7.625;0.342;2.061;25.15;16.07
25/12/2004;6.41;18.417;89.483;7.854;896.22;0.294;376.812;8.417;3.77;0.453;2.345;22.61;15.36
26/12/2004;7.35;18.821;88.548;8.472;895.194;0.296;376.812;8.821;4.067;0.421;2.652;22.72;16.84
27/12/2004;0;19.421;78.994;21.212;895.15;0.644;376.812;9.421;10.182;0.228;6.061;28.62;13.56
28/12/2004;0;19.534;77.744;20.876;895.141;0.751;376.812;9.534;10.02;0.231;6.666;28.8;12.58
29/12/2004;3.69;18.791;91.87;4.574;895.794;0.202;376.812;8.791;2.196;0.479;1.776;20.48;17.9
30/12/2004;0.92;20.216;82.526;18.313;896.903;0.608;376.812;10.216;8.79;0.286;4.775;26.67;16.05
31/12/2004;0.91;17.904;87.85;7.293;897.062;0.249;376.812;7.904;3.501;0.449;2.724;23.21;14.74
01/01/2005;7.34;19.475;78.344;20.874;896.96;0.782;378.812;9.475;10.02;0.23;6.166;28.33;12.26
02/01/2005;37.59;18.713;88.463;7.568;896.77;0.405;378.812;8.713;3.633;0.456;2.69;24.16;16.46
03/01/2005;0;18.842;80.674;19.459;896.388;0.878;378.812;8.842;9.34;0.256;4.962;26.64;13.44
04/01/2005;0.92;17.817;84.115;11.687;897.02;0.446;378.812;7.817;5.61;0.401;3.766;23.56;12.85
05/01/2005;3.65;17.948;87.359;6.196;898.167;0.497;378.812;7.948;2.974;0.476;2.748;21.72;15.29
06/01/2005;0;19.828;80.328;20.849;897.346;0.71;378.812;9.828;10.008;0.243;5.329;26.75;16.8
07/01/2005;0;18.065;85.521;7.549;897.007;0.339;378.812;8.065;3.623;0.45;3.197;23.03;14.82
08/01/2005;0;19.048;76.332;17.701;896.515;0.506;378.812;9.048;8.497;0.294;6.297;28.38;12.49
09/01/2005;8.24;18.941;83.576;10.946;896.703;0.566;378.812;8.941;5.254;0.426;4.214;25.03;14.76
10/01/2005;4.63;17.78;92.821;4.529;896.566;0.519;378.812;7.78;2.174;0.477;1.46;19.46;16.22
11/01/2005;0;19.599;80.236;19.044;898.131;0.649;378.812;9.599;9.141;0.283;5.458;26.69;14.3
12/01/2005;20.17;19.691;83.779;14.893;898.585;0.543;378.812;9.691;7.149;0.36;4.313;26.49;16.23
13/01/2005;3.69;19.949;86.391;13.755;897.046;0.661;378.812;9.949;6.602;0.348;3.54;26.18;17.94
14/01/2005;7.34;18.639;90.739;6.693;896.67;0.217;378.812;8.639;3.212;0.473;2.034;20.76;16.39
15/01/2005;9.18;18.559;85.443;10.901;897.875;0.44;378.812;8.559;5.232;0.423;3.507;24.33;15.25
16/01/2005;0;18.526;76.366;18.55;898.601;0.679;378.812;8.526;8.904;0.292;6.053;24.88;13.12
17/01/2005;0;17.257;78.55;17.943;898.684;0.598;378.812;7.257;8.612;0.307;5.403;25.87;11.63
18/01/2005;0;17.907;79.744;15.672;898.511;0.614;378.812;7.907;7.523;0.337;4.762;23.65;13.18
19/01/2005;0;17.789;74.863;18.548;897.002;0.621;378.812;7.789;8.903;0.285;6.734;26.99;11.56
20/01/2005;0;19.105;75.748;22.294;895.761;0.648;378.812;9.105;10.701;0.228;6.846;27.38;13.07
21/01/2005;0;18.902;75.385;22.828;896.065;0.657;378.812;8.902;10.957;0.223;6.815;27.65;12.36
22/01/2005;0;18.166;78.887;16.079;896.106;0.599;378.812;8.166;7.718;0.331;5.162;25.06;12.67
23/01/2005;0.91;16.965;84.976;9.795;896.732;0.465;378.812;6.965;4.701;0.432;3.355;24.53;12.74
24/01/2005;0;16.05;84.438;9.419;895.814;0.43;378.812;6.05;4.521;0.441;3.121;21.78;10.5
25/01/2005;0;16.628;82.777;24.128;900.614;0.895;378.812;6.628;11.582;0.213;3.772;22.24;11.78
26/01/2005;0.67;16.689;83.014;15.355;899.856;0.525;378.812;6.689;7.37;0.352;3.676;20.88;10.03
27/01/2005;58.48;16.167;93.674;8.947;900.351;0.55;378.812;6.167;4.295;0.434;1.204;19.03;14.77
28/01/2005;71.25;13.959;96.76;7.117;903.368;1.479;378.812;3.959;3.416;0.471;0.516;15.44;11.48
29/01/2005;62.82;13.09;97.05;10.778;904.211;1.673;378.812;3.09;5.174;0.398;0.449;17.16;10.58
30/01/2005;28.29;13.242;96.838;7.525;903.542;1.219;378.812;3.242;3.612;0.461;0.479;15.35;12.11
31/01/2005;34.93;14.199;96.707;5.119;902.651;1.022;378.812;4.199;2.457;0.477;0.533;16.69;12.7
01/02/2005;27.25;15.329;94.969;7.187;901.95;0.792;378.812;5.329;3.45;0.472;0.929;18.82;11.93
02/02/2005;3.86;16.832;84.988;16.698;901.502;1.003;378.812;6.832;8.015;0.341;3.38;22.44;12.19
03/02/2005;0;15.621;82.784;16.347;900.74;0.716;378.812;5.621;7.847;0.343;3.497;20.52;11.42
04/02/2005;0;17.74;82.649;22.932;900.689;0.942;378.812;7.74;11.007;0.238;4.376;24.4;12.06
05/02/2005;7.73;16.751;88.973;9.399;901.207;0.425;378.812;6.751;4.511;0.442;2.236;21.01;14.72
06/02/2005;0;17.267;84.043;22.739;900.572;0.779;378.812;7.267;10.915;0.239;3.758;22.82;12.63
07/02/2005;1.28;16.273;88.923;15.986;899.226;0.594;378.812;6.273;7.673;0.357;2.305;21.91;13.38
08/02/2005;4.37;16.098;86.532;19.243;899.764;0.649;378.812;6.098;9.237;0.297;3.018;22.61;10.97
09/02/2005;0;15.957;80.378;24.149;900.999;0.871;378.812;5.957;11.592;0.216;4.323;22.2;10
10/02/2005;1.16;15.55;77.88;17.461;901.349;1.486;378.812;5.557;8.381;0.324;4.734;21.25;9.81
11/02/2005;0;17.248;76.138;22.371;899.822;1.123;378.812;7.248;10.738;0.25;5.503;22.84;12.99
12/02/2005;1.75;16.697;85.26;10.157;899.073;0.219;378.812;6.697;4.875;0.424;3.095;21.01;13.14
13/02/2005;73.56;15.621;95.591;5.809;898.981;0.732;378.812;5.621;2.788;0.477;0.788;16.85;14.21
14/02/2005;2.03;16.241;89.052;16.911;899.539;1.097;378.812;6.241;8.117;0.355;2.321;21.82;13.21
15/02/2005;5.63;17.034;86.38;17.294;900.525;0.737;378.812;7.034;8.301;0.331;3.173;23.17;12.24
16/02/2005;12.19;15.551;92.104;12.603;901.603;0.46;378.812;5.551;6.049;0.392;1.466;18.94;13.48
17/02/2005;0.57;16.993;84.339;21.092;900.74;1.008;378.812;6.993;10.124;0.275;3.709;23.39;12.98
18/02/2005;6.87;14.869;86.6;19.431;900.659;0.754;378.812;4.872;9.327;0.299;2.761;20.99;9.82
19/02/2005;4.76;14.732;90.946;7.027;900.519;0.547;378.812;4.732;3.373;0.476;1.536;16.93;12.86
20/02/2005;5.92;14.339;93.393;6.456;899.211;0.444;378.812;4.339;3.099;0.478;1.087;17.11;12.24
21/02/2005;0.57;15.162;87.796;15.637;898.781;0.634;378.812;5.162;7.506;0.378;2.399;19.83;11.46
22/02/2005;13.45;18.505;82.891;4.606;894.88;0.316;378.812;8.505;2.211;0.479;4.06;22.77;13.88
23/02/2005;11.11;18.149;83.117;5.848;896.554;0.383;378.812;8.149;2.807;0.476;4.182;24.9;12.32
24/02/2005;23.1;19.19;82.348;3.177;899.669;0.715;378.812;9.19;1.525;0.477;4.561;24.99;14.49
25/02/2005;9.38;18.58;88.206;11.518;899.513;0.55;378.812;8.58;5.529;0.42;2.806;22.73;14.9
26/02/2005;2.31;18.723;84.027;17.268;898.14;0.571;378.812;8.723;8.288;0.355;4.145;24.92;13.2
27/02/2005;41.5;19.211;86.44;3.798;898.286;0.433;378.812;9.211;1.823;0.477;3.376;24.41;14.79
28/02/2005;47.27;19.115;90.154;5.511;898.486;0.972;378.812;9.115;2.645;0.479;2.383;24.44;15.36
01/03/2005;89.16;18.754;92.409;5.746;897.587;0.885;378.812;8.754;2.758;0.479;1.795;22.84;16.07
02/03/2005;5.74;19.996;85.258;15.376;897.433;0.632;378.812;9.996;7.381;0.351;4.173;26.18;14.75
03/03/2005;0.21;19.686;88.621;13.809;896.243;0.557;378.812;9.686;6.628;0.405;2.917;24.5;16.05
04/03/2005;0;19.398;85.708;18.887;895.695;0.672;378.812;9.398;9.066;0.321;3.655;25.36;15.27
05/03/2005;3.63;17.993;96.507;17.065;896.791;0.95;378.812;7.993;8.191;0.347;0.721;19.44;17.3
06/03/2005;8.93;17.934;93.882;9.087;897.541;0.496;378.812;7.934;4.362;0.449;1.347;21.28;15.77
07/03/2005;20.75;15.17;98.106;5.651;897.369;0.437;378.812;5.17;2.713;0.475;0.326;16.59;14.32
08/03/2005;2.13;17;94.793;7.285;897.471;0.369;378.812;7;3.497;0.467;1.14;21.36;14.68
09/03/2005;0;18.877;92.463;25.08;896.947;0.964;378.812;8.877;12.038;0.212;1.936;25.47;16.12
10/03/2005;0;18.541;97.591;22.22;897.21;0.84;378.812;8.541;10.665;0.273;0.516;19.89;17.39
11/03/2005;0;18.447;95.887;20.031;897.368;0.783;378.812;8.447;9.615;0.307;0.89;20.35;17.65
12/03/2005;0;18.288;97.483;22.464;896.605;0.835;378.812;8.288;10.783;0.257;0.531;19.29;17.41
13/03/2005;0;19.148;91.384;21.991;895.691;0.786;378.812;9.148;10.556;0.268;2.247;24.24;15.44
14/03/2005;0;19.338;90.426;22.439;895.286;0.775;378.812;9.338;10.771;0.27;2.388;24.11;15.7
15/03/2005;0;20.305;86.696;22.75;896.186;0.764;378.812;10.305;10.92;0.259;3.712;26.09;17.48
16/03/2005;0.21;20.191;87.188;21.267;896.22;0.747;378.812;10.191;10.208;0.275;3.429;25.32;16.16
17/03/2005;0;18.412;92.878;20.495;894.594;0.759;378.812;8.412;9.838;0.309;1.697;23.8;16.61
18/03/2005;0;16.867;96.107;24.451;894.534;0.951;378.812;6.867;11.736;0.225;0.754;18.19;15.92
19/03/2005;0;16.897;90.958;22.642;896.74;0.981;378.812;6.897;10.868;0.265;1.889;22.67;12.96
20/03/2005;0;18.971;78.831;20.484;898.59;1.048;378.812;8.971;9.832;0.292;5.509;26;12.26
21/03/2005;28.87;19.301;84.72;6.672;898.617;0.385;378.812;9.301;3.203;0.47;4.163;25.52;13.55
22/03/2005;23.71;20.149;86.051;5.536;898.582;0.475;378.812;10.149;2.657;0.479;3.845;25.05;14.73
23/03/2005;0.42;20.764;84.149;24.913;897.894;0.93;378.812;10.764;11.958;0.262;4.506;26.25;15.7
24/03/2005;3.19;20.154;81.877;14.23;896.4;0.596;378.812;10.154;6.831;0.439;5.182;26.81;14.36
25/03/2005;0;23.227;74.04;22.118;898.68;0.864;378.812;13.228;10.616;0.318;8.517;30.52;17.62
26/03/2005;0;21.229;71.341;21.893;898.68;1.035;378.812;11.229;10.509;0.316;7.65;26.91;16.58
27/03/2005;3.32;20.567;77.985;15.114;898.68;0.922;378.812;10.567;7.255;0.429;5.722;27.17;16.06
28/03/2005;0.04;20.3;79.192;22.589;898.68;0.99;378.812;10.3;10.843;0.301;5.685;26.95;14.04
29/03/2005;0.54;20.548;91.467;15.002;898.68;0.646;378.812;10.548;7.201;0.431;2.378;26.19;17.48
30/03/2005;5.63;20.67;86.223;18.332;898.68;0.812;378.812;10.67;8.8;0.37;3.941;26;17.37
31/03/2005;0.05;18.025;89.839;10.206;898.68;0.679;378.812;8.025;4.899;0.481;2.234;22.07;15.81
01/04/2005;8.85;18.687;92.573;7.152;898.68;0.441;378.812;8.687;3.433;0.514;1.776;23.6;17.06
02/04/2005;12.62;19.034;95.609;10.061;898.68;0.482;378.812;9.034;4.829;0.474;1.073;22.87;17.49
03/04/2005;4.41;18.907;93.708;11.358;898.68;0.568;378.812;8.907;5.452;0.483;1.51;24.04;17.39
04/04/2005;0.24;20.449;83.565;22.795;898.68;0.888;378.812;10.449;10.942;0.319;4.46;26.32;16.87
05/04/2005;0.09;18.755;84.735;15.552;898.68;0.804;378.812;8.755;7.465;0.427;3.624;23.38;15.11
06/04/2005;0;18.142;77.646;22.932;898.68;1.097;378.812;8.143;11.007;0.293;5.162;25.13;12.91
07/04/2005;0.04;18.366;69.552;25.595;898.68;1.038;378.812;8.366;12.286;0.258;7.549;26.22;11.52
08/04/2005;0;19.397;79.361;19.279;898.68;0.896;378.812;9.397;9.254;0.361;5.086;24.77;13.31
09/04/2005;0.41;20.74;82.975;20.683;898.68;0.947;378.812;10.74;9.928;0.346;4.648;25.84;15.66
10/04/2005;0.24;18.716;87.957;15.361;898.68;0.759;378.812;8.716;7.373;0.429;2.735;23.54;16.51
11/04/2005;0.15;20.184;83.336;21.773;898.68;0.914;378.812;10.184;10.451;0.326;4.445;26.3;15.44
12/04/2005;1.2;20.263;78.056;18.638;898.68;0.91;378.812;10.263;8.946;0.379;5.727;26.25;16.28
13/04/2005;0.3;20.006;77.189;15.068;898.68;0.775;378.812;10.006;7.233;0.43;5.543;24.98;16
14/04/2005;0;20.184;78.149;20.462;898.68;0.926;378.812;10.184;9.822;0.345;5.49;25.92;15.47
15/04/2005;0;20.764;78.344;22.108;898.68;0.899;378.812;10.764;10.612;0.329;5.795;26.8;16.71
16/04/2005;0;20.123;77.013;16.882;898.68;0.765;378.812;10.123;8.103;0.412;5.696;26.17;15.03
17/04/2005;0;20.656;81.846;19.768;898.68;0.888;378.812;10.656;9.489;0.353;4.764;25.16;16.02
18/04/2005;0;21.65;78.047;24.434;898.68;0.902;378.812;11.65;11.729;0.275;6.333;28.95;17.35
