Date;Precipitacion;TemperaturaMedia;RH;RAD;Pressure;WindSpeed;CO2;DegreeDays;PAR;FDiff;VPD;TemperaturaMAX;TemperaturaMIN
01/01/2011;0.609;19.825;87.966;18.717;899.747;1.074;391.274;9.825;8.984;0.278;3.142;23.9;17.13
02/01/2011;62.591;17.672;96.196;3.106;899.015;1.37;391.274;7.672;1.491;0.479;0.763;18.45;16.61
03/01/2011;15.805;16.909;92.127;15.272;897.789;1.194;391.274;6.909;7.331;0.341;1.805;21.26;14.66
04/01/2011;0.506;17.957;87.791;18.777;897.651;0.993;391.274;7.957;9.013;0.292;2.849;21.91;14.79
05/01/2011;4.002;17.365;94.552;7.858;899.404;0.471;391.274;7.365;3.772;0.452;1.11;19.35;15.99
06/01/2011;0.452;18.279;88.655;18.457;901.183;0.831;391.274;8.279;8.86;0.278;2.646;22.24;14.49
07/01/2011;6.144;16.495;97.475;4.354;902.186;0.17;391.274;6.495;2.09;0.478;0.477;17.54;15.6
08/01/2011;1.009;18.221;91.206;12.514;901.947;0.399;391.274;8.221;6.007;0.404;2.007;22.28;15.76
09/01/2011;0.099;18.696;90.506;16.686;900.886;0.911;391.274;8.696;8.009;0.325;2.233;22.07;16.74
10/01/2011;11.268;18.599;84.64;8.364;899.781;0.352;391.274;8.599;4.015;0.454;3.338;20.66;16.26
11/01/2011;106.204;18.295;89.9;10.283;899.874;1.103;391.274;8.295;4.936;0.427;2.191;21.68;16.01
12/01/2011;130.72;17.892;96.083;6.176;899.194;1.103;391.274;7.892;2.964;0.468;0.824;19.77;16.98
13/01/2011;48.867;17.353;96.7;6.002;898.931;0.519;391.274;7.353;2.881;0.473;0.677;19.82;15.98
14/01/2011;63.931;17.417;98.581;4.504;898.759;0.826;391.274;7.417;2.162;0.479;0.291;18.44;16.76
15/01/2011;35.327;17.72;99.044;6.843;898.576;0.761;391.274;7.72;3.285;0.47;0.197;18.92;16.68
16/01/2011;0.654;19.122;91.978;13.341;899.31;0.75;391.274;9.123;6.404;0.388;1.94;22.41;17.25
17/01/2011;2.813;19.179;89.109;16.058;898.974;0.797;391.274;9.179;7.708;0.318;2.587;22.61;17.21
18/01/2011;0.049;19.609;87.236;20.379;898.529;1.055;391.274;9.609;9.782;0.254;3.159;23.28;16.36
19/01/2011;0;19.274;84.329;21.626;899.01;1.176;391.274;9.274;10.38;0.222;3.938;23.66;16.2
20/01/2011;0.102;19.122;79.156;21.187;899.681;1.19;391.274;9.123;10.17;0.237;4.966;23.79;14.94
21/01/2011;0;19.327;78.783;20.56;900.305;1.194;391.274;9.327;9.869;0.255;4.975;22.93;16.25
22/01/2011;0;18.484;83.715;13.24;900.057;0.818;391.274;8.484;6.355;0.399;3.701;22.83;15.5
23/01/2011;0.102;18.025;70.03;22.28;900.01;1.383;391.274;8.025;10.694;0.207;6.605;21.79;14.26
24/01/2011;1.607;18.452;76.595;20.4;898.438;1.461;391.274;8.452;9.792;0.255;5.312;23.18;14.05
25/01/2011;0.152;18.683;79.135;20.509;898.779;1.32;391.274;8.683;9.844;0.259;4.691;22.66;14.97
26/01/2011;0.049;18.125;81.362;20.334;897.706;1.298;391.274;8.125;9.76;0.257;4.163;21.92;13.93
27/01/2011;0.102;17.887;87.956;11.053;896.688;0.989;391.274;7.887;5.305;0.419;2.52;21.08;15.82
28/01/2011;5.086;18.734;82.191;22.114;896.986;1.394;391.274;8.734;10.615;0.226;4.352;23.7;14.79
29/01/2011;4.83;18.47;77.07;16.242;897.483;1.417;391.274;8.47;7.796;0.33;5.202;22.11;15.03
30/01/2011;0;18.064;70.046;14.912;897.064;1.459;391.274;8.064;7.158;0.322;6.411;22.29;14.78
31/01/2011;0.151;18.687;76.373;19.36;897.328;1.433;391.274;8.687;9.293;0.283;5.404;23.36;14.26
01/02/2011;9.805;19.147;88.101;15.729;897.996;1.248;391.274;9.147;7.55;0.357;2.899;22.99;16.48
02/02/2011;0.802;18.826;86.276;20.752;898.339;1.364;391.274;8.826;9.961;0.261;3.202;22.36;15.82
03/02/2011;5.005;18.395;82.686;7.693;897.971;1.24;391.274;8.395;3.693;0.45;3.721;20.97;16.44
04/02/2011;5.211;18.24;83.261;14.154;897.517;1.208;391.274;8.24;6.794;0.369;3.81;22.81;16.2
05/02/2011;5.057;16.813;91.199;6.805;896.428;0.836;391.274;6.813;3.266;0.473;1.653;18.56;15.38
06/02/2011;0.05;18.272;79.959;21.989;896.699;1.341;391.274;8.272;10.554;0.249;4.354;22.08;14.23
07/02/2011;0.249;19.07;80.737;21.847;896.205;1.336;391.274;9.07;10.487;0.262;4.559;23.29;15.63
08/02/2011;0.051;18.941;78.558;18.551;896.68;1.381;391.274;8.941;8.904;0.311;5.083;23.15;15.64
09/02/2011;0.05;18.754;89.245;14.452;897.968;0.925;391.274;8.754;6.937;0.395;2.555;22.6;16.71
10/02/2011;0;19.089;86.855;15.667;897.146;1.115;391.274;9.089;7.52;0.366;3.07;22.27;17.27
11/02/2011;0;19.265;77.12;23.156;896.822;1.812;391.274;9.265;11.115;0.22;5.422;23.08;15.51
12/02/2011;7.906;19.699;74.948;21.663;895.961;2.126;391.274;9.699;10.398;0.255;6.196;24.56;14.89
13/02/2011;22.78;17.518;92.83;12.114;895.918;1.303;391.274;7.518;5.815;0.402;1.532;20.99;14.84
14/02/2011;34.403;17.961;95.085;10.151;896.643;0.813;391.274;7.961;4.873;0.432;1.079;20.89;15.6
15/02/2011;31.457;18.307;92.196;10.186;896.075;0.765;391.274;8.307;4.889;0.444;1.78;22.19;16.25
16/02/2011;0.651;18.776;84.827;18.126;895.716;1.385;391.274;8.776;8.7;0.335;3.575;22.95;16.09
17/02/2011;0.4;19;82.529;18.114;894.172;1.312;391.274;9;8.695;0.332;3.953;22.83;16.43
18/02/2011;3.229;18.892;88.036;15.52;894.98;1.199;391.274;8.892;7.45;0.37;2.808;23.05;17.04
19/02/2011;0.049;19.376;81.396;24.713;896.098;1.738;391.274;9.376;11.862;0.189;4.587;23.8;16.23
20/02/2011;3.854;18.898;84.057;20.486;895.734;1.58;391.274;8.898;9.833;0.293;3.727;23.29;16.42
21/02/2011;0.15;19.113;68.374;24.157;899.812;2.05;391.274;9.113;11.595;0.203;7.269;22.92;15.37
22/02/2011;0;18.721;70.937;24.95;902.087;1.736;391.274;8.721;11.976;0.196;6.723;23.1;15.07
23/02/2011;0.049;18.036;76.967;18.464;902.685;1.48;391.274;8.036;8.863;0.331;5.059;21.93;14.96
24/02/2011;0.248;18.913;81.968;21.333;902.184;1.423;391.274;8.912;10.24;0.257;4.198;22.47;14.99
25/02/2011;0.05;20.045;84.585;21.704;901.522;1.386;391.274;10.045;10.418;0.264;3.905;23.84;16.46
26/02/2011;2.239;19.869;87.957;15.844;901.939;1.17;391.274;9.869;7.605;0.365;3.027;23.54;16.99
27/02/2011;12.012;18.808;95.838;6.709;901.12;0.632;391.274;8.807;3.22;0.474;0.908;19.93;17.87
28/02/2011;44.741;18.779;95.031;7.851;900.237;0.911;391.274;8.779;3.768;0.466;1.107;21.15;18.07
01/03/2011;73.904;17.884;93.81;7.455;900.587;1.15;391.274;7.884;3.578;0.473;1.271;19.42;16.36
02/03/2011;4.286;17.934;82.259;22.147;900.133;1.579;391.274;7.934;10.63;0.271;4.27;23.08;14.68
03/03/2011;0.199;18.01;81.31;21.22;900.085;1.535;391.274;8.01;10.185;0.273;4.166;21.39;14.86
04/03/2011;0;17.814;81.241;19.803;900.391;1.591;391.274;7.814;9.505;0.307;3.967;21.45;15.75
05/03/2011;0.05;17.872;82.649;24.593;900.149;1.531;391.274;7.872;11.805;0.213;3.93;21.93;13.58
06/03/2011;0.1;18.27;81.627;18.947;900.361;1.663;391.274;8.27;9.095;0.296;4.123;22.04;14.51
07/03/2011;0.049;18.356;76.121;24.39;900.745;1.662;391.274;8.356;11.707;0.221;5.298;22.84;13.46
08/03/2011;0.05;19.197;82.324;22.668;901.55;1.749;391.274;9.197;10.88;0.25;4.146;23.14;16.31
09/03/2011;0;19.038;83.271;23.08;901.059;1.513;391.274;9.038;11.079;0.248;4.004;23.45;15.9
10/03/2011;0.049;18.619;78.579;21.803;899.741;1.655;391.274;8.619;10.465;0.264;4.906;22.71;15.17
11/03/2011;0.747;18.234;71.749;25.048;898.756;2.02;391.274;8.234;12.023;0.209;6.243;23;14.23
12/03/2011;1.446;18.175;80.323;20.249;898.724;1.448;391.274;8.175;9.72;0.324;4.344;22.47;15.5
13/03/2011;0;18.622;81.198;20.765;900.375;1.517;391.274;8.622;9.967;0.293;4.349;22.31;15.8
14/03/2011;0;18.845;76.289;24.673;899.74;1.835;391.274;8.845;11.843;0.21;5.736;23.63;14.97
15/03/2011;3.05;18.517;79.833;20.882;899.002;1.87;391.274;8.518;10.023;0.275;4.594;22.9;15.16
16/03/2011;0.05;18.637;74.896;24.034;899.02;1.869;391.274;8.637;11.536;0.236;5.771;23.22;14.37
17/03/2011;7.6;17.296;87.348;7.389;899.122;1.124;391.274;7.296;3.547;0.478;2.532;20.48;15.82
18/03/2011;7.45;17.848;81.995;12.894;898.104;1.341;391.274;7.848;6.189;0.406;3.911;21.49;15.22
19/03/2011;3.75;17.081;90.645;5.594;897.062;0.804;391.274;7.081;2.685;0.476;1.864;19.42;15.85
20/03/2011;2.4;17.869;83.739;7.674;897.818;1.049;391.274;7.869;3.684;0.456;3.458;21.23;16.32
21/03/2011;0.8;17.306;85.506;7.801;898.709;0.944;391.274;7.306;3.745;0.474;2.896;19.51;15.83
22/03/2011;5.85;17.088;89.497;15.557;898.994;1.169;391.274;7.088;7.467;0.388;2.326;21.29;15.38
23/03/2011;4;18.489;82.704;23.972;899.143;1.71;391.274;8.489;11.507;0.276;3.957;22.39;15.34
24/03/2011;3.7;18.902;81.934;24.108;899.187;1.698;391.274;8.902;11.572;0.272;4.158;22.34;16.2
25/03/2011;0;19.793;80.555;23.14;897.563;1.545;391.274;9.793;11.107;0.285;4.817;23.46;16.39
26/03/2011;0;20.549;78.096;25.795;897.276;1.545;391.274;10.549;12.382;0.244;5.742;24.68;16.14
27/03/2011;0;21.076;82.405;23.886;898.216;1.605;391.274;11.076;11.465;0.276;4.749;25.28;17.41
28/03/2011;0;20.93;86.556;19.491;899.2;1.241;391.274;10.93;9.356;0.373;3.733;25.58;17.56
29/03/2011;0;20.815;81.393;24.302;898.695;1.629;391.274;10.815;11.665;0.273;4.815;24.78;17.75
30/03/2011;0;19.997;75.949;26.029;897.831;1.351;391.274;9.997;12.494;0.247;5.872;24.05;16.91
31/03/2011;0;20.34;84.566;19.654;897.539;1.022;391.274;10.34;9.434;0.355;3.951;24.23;16.89
01/04/2011;0;21.184;73.669;22.204;899.381;1.397;391.274;11.184;10.658;0.301;7.153;25.71;17.46
02/04/2011;0;19.992;71.297;21.978;900.509;1.651;391.274;9.992;10.55;0.304;6.892;23.66;16.87
03/04/2011;4.531;19.55;77.892;15.173;899.361;1.475;391.274;9.55;7.283;0.428;5.233;23.82;16.46
04/04/2011;0.124;19.448;79.359;22.677;898.376;1.556;391.274;9.447;10.885;0.294;5.05;23.63;15.39
05/04/2011;0.947;19.587;91.295;15.06;898.189;1.021;391.274;9.587;7.229;0.417;2.171;23.3;17.71
06/04/2011;7.424;19.62;85.942;18.404;898.976;1.309;391.274;9.62;8.834;0.384;3.562;23.3;17.34
07/04/2011;0.075;18.022;89.75;10.246;899.004;1.064;391.274;8.022;4.918;0.462;2.187;20.51;16.64
08/04/2011;13.479;18.446;92.58;7.18;898.22;0.689;391.274;8.446;3.447;0.518;1.688;21.82;17.18
09/04/2011;16.568;18.645;95.463;10.1;897.852;0.783;391.274;8.645;4.848;0.489;1.051;21.38;17.59
10/04/2011;5.333;18.561;93.429;11.403;898.544;0.876;391.274;8.561;5.473;0.486;1.497;21.79;17.31
11/04/2011;0.324;19.505;83.434;22.884;899.469;1.418;391.274;9.505;10.984;0.315;4.039;23.35;17.11
12/04/2011;0.124;18.434;84.559;15.612;899.258;1.28;391.274;8.434;7.494;0.432;3.476;21.63;15.79
13/04/2011;0;18.078;77.221;23.021;898.176;1.774;391.274;8.078;11.05;0.3;4.998;22.63;14.6
14/04/2011;0.049;18.244;69.557;25.695;897.467;1.647;391.274;8.244;12.333;0.255;6.994;23.36;13.72
15/04/2011;0;18.918;79.59;19.354;897.796;1.417;391.274;8.918;9.29;0.341;4.694;22.51;15.22
16/04/2011;0.748;19.684;82.824;20.764;897.92;1.513;391.274;9.684;9.967;0.337;4.214;23.13;16.25
17/04/2011;0.124;18.434;87.765;15.421;897.619;1.207;391.274;8.434;7.402;0.41;2.677;21.65;16.82
18/04/2011;0.612;19.354;83.307;21.858;897.314;1.464;391.274;9.354;10.492;0.315;4.031;23.23;16.23
19/04/2011;1.224;19.407;77.342;18.711;898.264;1.454;391.274;9.407;8.981;0.385;5.39;23.35;16.98
20/04/2011;0.408;19.216;77.524;15.127;899.455;1.257;391.274;9.216;7.261;0.424;5.113;22.64;16.64
21/04/2011;0;19.37;78.036;20.541;899.293;1.456;391.274;9.37;9.86;0.337;5.098;23;16.28
22/04/2011;0;19.704;78.053;22.194;898.374;1.44;391.274;9.704;10.653;0.333;5.3;23.64;16.95
23/04/2011;0;19.306;76.896;16.948;898.71;1.223;391.274;9.306;8.135;0.415;5.323;23.26;16.1
24/04/2011;0;19.643;81.974;19.845;898.71;1.411;391.274;9.643;9.526;0.34;4.317;22.54;16.47
25/04/2011;0;20.243;77.845;24.529;898.71;1.446;391.274;10.243;11.774;0.265;5.591;24.91;17.35
26/04/2011;0.502;21.131;82.176;24.887;898.71;1.492;391.274;11.131;11.946;0.257;4.885;26.08;17.29
27/04/2011;4.519;21.207;88.03;15.161;898.71;1.008;391.274;11.207;7.277;0.414;3.299;24.69;18.89
28/04/2011;0.906;20.8;87.708;17.535;898.71;1.14;391.274;10.8;8.417;0.4;3.209;24.54;18.17
29/04/2011;0;20.9;82.86;25.684;898.71;1.653;391.274;10.9;12.328;0.254;4.659;25.42;17.5
30/04/2011;0.05;19.905;79.233;26.234;898.71;1.911;391.274;9.905;12.592;0.242;5.259;24.55;16.23
01/05/2011;3.207;19.692;78.988;25.563;898.71;1.674;391.274;9.692;12.27;0.256;5.09;24.1;16.01
02/05/2011;1.957;19.311;87.344;12.508;898.71;1.071;391.274;9.311;6.004;0.443;3.036;23.17;16.72
03/05/2011;16.689;20.513;83.067;23.704;898.71;1.59;391.274;10.513;11.378;0.284;4.434;24.3;16.88
04/05/2011;7.155;20.393;92.935;12.75;898.71;0.89;391.274;10.393;6.12;0.47;1.84;23.56;18.77
05/05/2011;51.165;19.3;97.023;4.841;898.71;0.686;391.274;9.3;2.324;0.517;0.679;20.75;18.32
06/05/2011;25.107;18.916;95.967;6.507;898.71;0.682;391.274;8.916;3.124;0.515;0.898;20.9;18.13
07/05/2011;4.29;21.045;85.702;20.385;898.71;1.194;391.274;11.045;9.785;0.341;3.993;25.71;17.78
08/05/2011;42.862;19.42;98.306;4.249;898.71;0.283;391.274;9.42;2.04;0.521;0.381;20.27;18.42
09/05/2011;7.385;20.114;93.277;9.132;898.71;0.869;391.274;10.114;4.383;0.497;1.621;22.88;18.31
10/05/2011;13.164;20.608;87.049;15.958;898.71;0.842;391.274;10.608;7.66;0.413;3.461;25.2;18.52
11/05/2011;2.652;20.243;87.723;8.824;898.71;0.619;391.274;10.243;4.236;0.499;3.086;24.09;18.15
12/05/2011;9.588;20.424;87.103;15.847;898.71;1.031;391.274;10.424;7.607;0.386;3.33;24.29;17.33
13/05/2011;6.515;20.629;89.587;14.138;898.71;1.019;391.274;10.629;6.786;0.41;2.744;24.52;18.13
14/05/2011;3.793;20.533;87.622;14.459;898.71;0.971;391.274;10.533;6.94;0.417;3.239;24.15;17.48
15/05/2011;0.71;20.812;86.055;15.743;898.71;1.087;391.274;10.812;7.557;0.386;3.656;24.32;17.12
16/05/2011;0;20.916;77.064;17.658;898.71;1.209;391.274;10.916;8.476;0.37;5.921;24.21;18.09
17/05/2011;0;21.042;64.93;19.213;898.71;1.336;391.274;11.042;9.222;0.362;8.937;25.07;17.62
18/05/2011;0;20.744;74.421;20.376;898.71;1.368;391.274;10.744;9.781;0.344;6.464;24.76;17.34
19/05/2011;0.05;20.794;76.329;21.693;898.71;1.465;391.274;10.794;10.412;0.304;6.048;24.37;17.38
20/05/2011;0;20.835;79.631;22.906;898.71;1.545;391.274;10.835;10.995;0.277;5.274;24.64;17.58
21/05/2011;0;20.81;80.41;20.093;898.71;1.207;391.274;10.81;9.644;0.334;5.055;24.89;16.82
22/05/2011;11.769;19.622;92.446;8.486;898.71;0.586;391.274;9.622;4.073;0.507;1.882;23.21;17.79
23/05/2011;0.554;20.717;85.192;19.817;898.71;1.1;391.274;10.717;9.512;0.32;3.938;24.45;17.54
24/05/2011;0.152;21.226;84.214;16.617;895.618;0.906;391.274;11.226;7.976;0.385;4.306;24.96;18.58
25/05/2011;0;20.997;83.383;16.562;895.872;1.13;391.274;10.997;7.95;0.393;4.317;24.58;17.92
26/05/2011;6.732;21.044;81.635;17.924;895.024;1.176;391.274;11.044;8.604;0.357;5.006;24.92;18.41
27/05/2011;0.204;21.495;79.829;23.456;895.384;1.348;391.274;11.495;11.259;0.273;5.538;25.53;18.23
28/05/2011;11.623;20.496;88.494;10.734;895.09;0.906;391.274;10.496;5.152;0.453;2.845;23.18;18.04
29/05/2011;1.773;20.81;85.634;17.297;894.916;1.245;391.274;10.81;8.302;0.381;3.722;24.37;18.66
30/05/2011;1.182;20.801;92.09;13.676;895.102;0.908;391.274;10.801;6.565;0.432;2.21;25.17;18.42
31/05/2011;69.326;20.024;96.726;7.494;895.236;0.538;391.274;10.024;3.597;0.495;0.846;23.43;18.92
01/06/2011;4.728;19.822;96.119;6.856;895.586;0.438;391.274;9.822;3.291;0.503;0.927;21.79;18.6
02/06/2011;0.985;19.915;95.423;9.541;895.724;0.757;391.274;9.915;4.58;0.467;1.133;22.18;18.1
03/06/2011;37.736;19.765;95.187;7.747;896.982;0.613;391.274;9.765;3.719;0.486;1.169;22.28;18.12
04/06/2011;11.72;20.496;90.612;16.909;896.942;1.092;391.274;10.496;8.116;0.362;2.491;24.52;18.31
05/06/2011;10.328;20.3;83.146;14.383;895.922;1.063;391.274;10.3;6.904;0.424;4.307;24.13;18.27
06/06/2011;0;21.011;84.095;14.349;895.238;0.965;391.274;11.011;6.887;0.425;4.247;24.45;18.54
07/06/2011;0.148;21.052;81.018;17.899;895.235;1.182;391.274;11.052;8.591;0.371;5.14;24.95;17.58
08/06/2011;0.05;21.72;80.753;20.952;895.096;1.212;391.274;11.72;10.057;0.308;5.207;25.22;18.11
09/06/2011;0;22.422;85.018;19.063;894.897;0.986;391.274;12.422;9.15;0.367;4.429;26.22;19.87
10/06/2011;0.148;22.1;82.472;25.48;894.791;1.571;391.274;12.1;12.23;0.245;4.965;25.65;19.15
11/06/2011;3.412;21.465;82.463;17.855;894.315;1.26;391.274;11.465;8.571;0.351;4.709;25.24;18.83
12/06/2011;0.3;21.121;90.448;10.379;894.835;0.728;391.274;11.121;4.982;0.498;2.431;24.01;19.09
13/06/2011;0.1;21.187;86.487;17.41;895.974;0.995;391.274;11.187;8.357;0.393;3.566;24.71;18.87
14/06/2011;13.454;21.168;83.706;17.023;896.339;1.232;391.274;11.168;8.171;0.366;4.518;26.8;18.07
15/06/2011;10.592;19.823;90.879;9.003;896.411;0.878;391.274;9.823;4.322;0.504;2.133;22.28;18.19
16/06/2011;22.562;19.655;89.141;17.119;897.121;1.027;391.274;9.655;8.217;0.37;2.758;24.8;17.29
17/06/2011;0.148;20.15;88.538;14.111;897.292;0.788;391.274;10.15;6.773;0.444;2.824;23.24;17.4
18/06/2011;1.83;20.594;89.039;18.708;897.649;1.008;391.274;10.594;8.98;0.336;2.931;24.86;18.01
19/06/2011;1.698;20.585;86.123;16.919;898.61;0.902;391.274;10.585;8.121;0.365;3.61;23.71;17.51
20/06/2011;4.153;21.229;84.822;24.31;897.093;1.374;391.274;11.229;11.669;0.256;4.265;25.67;18.14
21/06/2011;4.782;21.184;86.446;19.776;896.006;0.988;391.274;11.184;9.492;0.322;3.704;25.56;18.36
22/06/2011;1.091;20.861;86.619;20.673;895.814;1.046;391.274;10.861;9.923;0.315;3.672;25.29;17.92
23/06/2011;1.432;20.373;86.468;14.144;896.456;0.876;391.274;10.373;6.789;0.405;3.39;24.54;18.07
24/06/2011;12.413;20.24;87.811;13.071;896.766;0.726;391.274;10.24;6.274;0.445;3.115;24.15;18.4
25/06/2011;0.985;20.457;90.391;12.811;896.381;0.972;391.274;10.457;6.149;0.457;2.407;22.89;18.53
26/06/2011;2.758;19.878;94.769;7.134;896.215;0.466;391.274;9.878;3.424;0.517;1.234;22.42;17.86
27/06/2011;0.197;21.14;79.661;24.496;895.179;1.225;391.274;11.14;11.758;0.245;5.5;25.18;17.28
28/06/2011;0;21.387;85.376;20.27;894.988;1.152;391.274;11.387;9.729;0.348;4.09;25.96;18.21
29/06/2011;0.197;20.59;88.245;14.578;895.089;1.07;391.274;10.59;6.997;0.423;3.053;24.7;18.3
30/06/2011;9.046;20.61;85.119;15.912;895.343;1.209;391.274;10.61;7.638;0.374;3.798;24.33;17.82
01/07/2011;10.083;19.838;88.468;11.941;895.275;0.983;391.274;9.838;5.731;0.432;2.834;23.46;17.7
02/07/2011;0.743;19.688;89.067;12.211;895.451;0.881;391.274;9.688;5.861;0.456;2.644;22.83;17.13
03/07/2011;2.522;19.941;89.196;14.339;895.324;0.845;391.274;9.941;6.883;0.393;2.672;23.15;17.75
04/07/2011;0.642;20.742;88.23;21.638;895.905;0.86;391.274;10.742;10.386;0.31;3.246;24.93;17.82
05/07/2011;0.197;21.219;84.666;24.727;896.013;1.286;391.274;11.219;11.869;0.249;4.24;25.27;17.97
06/07/2011;0;20.813;82.697;16.739;896.683;1.07;391.274;10.813;8.035;0.376;4.527;24.78;17.67
07/07/2011;0.591;21.038;84.588;17.363;897.442;1.059;391.274;11.038;8.334;0.392;4.056;24.44;17.96
08/07/2011;0;21.405;84.7;24.075;897.239;1.361;391.274;11.405;11.556;0.279;4.297;25.21;17.94
09/07/2011;0.197;20.342;87.858;11.518;896.548;0.921;391.274;10.342;5.529;0.485;3.072;24.29;18.02
10/07/2011;0;20.999;85.38;17.398;896.057;1.139;391.274;10.999;8.351;0.394;3.921;25.18;18.57
11/07/2011;34.278;20.384;89.02;14.835;895.887;0.992;391.274;10.384;7.121;0.418;2.876;23.84;17.8
12/07/2011;12.608;19.641;85.622;11.335;896.589;1.072;391.274;9.641;5.441;0.458;3.526;23.41;17.85
13/07/2011;15.169;18.864;90.131;8.467;895.957;0.667;391.274;8.864;4.064;0.49;2.245;23.65;17.02
14/07/2011;9.062;19.039;86.618;15.218;895.251;0.863;391.274;9.039;7.305;0.408;3.105;23.4;16.77
15/07/2011;41.76;18.694;96.342;6.143;896.393;0.426;391.274;8.694;2.949;0.515;0.817;21.23;17.76
16/07/2011;4.925;19.456;94.992;8.119;897.447;0.517;391.274;9.456;3.897;0.507;1.179;21.87;17.96
17/07/2011;62.647;19.751;90.678;14.963;897.22;1.052;391.274;9.751;7.182;0.427;2.363;24.03;17.25
18/07/2011;0.985;19.97;90.377;15.062;896.631;0.628;391.274;9.97;7.23;0.417;2.456;24.95;17.77
19/07/2011;0.394;20.959;84.149;23.16;895.964;1.247;391.274;10.959;11.117;0.274;4.279;24.77;17.11
20/07/2011;0.197;20.871;84.294;19.35;896.009;1.101;391.274;10.871;9.288;0.338;4.196;24.5;17.52
21/07/2011;32.31;21.122;86.486;16.657;896.072;1.028;391.274;11.122;7.995;0.378;3.761;24.85;18.62
22/07/2011;8.274;19.782;90.165;6.438;896.873;0.72;391.274;9.782;3.09;0.504;2.377;22.92;17.52
23/07/2011;8.865;19.995;88.146;12.97;897.881;0.829;391.274;9.995;6.226;0.458;2.976;23.4;18.35
24/07/2011;1.034;20.007;85.05;12.532;897.789;0.67;391.274;10.007;6.015;0.46;3.591;24.06;16.57
25/07/2011;0.739;20.372;88.275;14.362;897.856;0.9;391.274;10.372;6.894;0.444;2.913;23.37;17.64
26/07/2011;0.296;20.664;86.249;16.975;897.155;0.848;391.274;10.664;8.148;0.367;3.533;24.04;18.29
27/07/2011;0;20.8;85.474;18.45;896.969;0.859;391.274;10.8;8.856;0.382;3.834;24.48;18.26
28/07/2011;2.769;20.505;87.873;14.337;896.516;0.77;391.274;10.505;6.882;0.424;3.114;24.37;18.25
29/07/2011;4.203;19.239;92.232;7.979;896.599;0.327;391.274;9.239;3.83;0.514;1.777;22.65;17.27
30/07/2011;11.274;19.514;86.289;17.071;896.062;0.982;391.274;9.514;8.194;0.358;3.391;23.32;16.15
31/07/2011;15.031;19.608;90.038;12.766;895.314;0.666;391.274;9.607;6.128;0.447;2.531;23.89;17.71
01/08/2011;5.764;20.529;85.987;24.739;895.248;1.12;391.274;10.529;11.875;0.254;3.741;24.67;17.61
02/08/2011;2.966;20.191;88.276;22.805;894.878;1.175;391.274;10.191;10.947;0.293;3.114;24.28;16.92
03/08/2011;0;19.993;87.281;11.99;895.808;0.733;391.274;9.993;5.755;0.471;3.116;22.9;17.77
04/08/2011;0;21.226;77.835;23.841;896.337;1.302;391.274;11.226;11.444;0.29;5.895;25.35;18.74
05/08/2011;3.168;21.135;82.919;22.831;896.297;1.331;391.274;11.135;10.959;0.291;4.574;24.91;18.29
06/08/2011;0.691;20.546;87.047;14.751;896.605;1.049;391.274;10.546;7.081;0.424;3.366;24.96;17.7
07/08/2011;4.055;21.142;84.075;17.047;896.16;1.387;391.274;11.143;8.183;0.379;4.185;25.52;18.53
08/08/2011;0.198;21.414;85.529;22.849;896.446;1.288;391.274;11.414;10.968;0.302;4.083;25.49;18.14
09/08/2011;0;21.842;81.035;23.205;897.857;1.285;391.274;11.842;11.138;0.285;5.467;25.94;17.91
10/08/2011;1.582;20.561;86.627;9.775;897.556;0.621;391.274;10.561;4.692;0.467;3.356;23.27;18.22
11/08/2011;0;20.258;88.241;11.707;897.379;0.731;391.274;10.258;5.619;0.479;2.885;22.85;17.94
12/08/2011;2.621;19.873;83.691;13.692;898.322;0.658;391.274;9.873;6.572;0.448;3.903;23.12;17.54
13/08/2011;11.32;19.541;86.496;17.134;897.722;0.832;391.274;9.541;8.224;0.392;3.328;24.21;17.34
14/08/2011;7.417;19.667;86.364;17.665;896.925;0.961;391.274;9.667;8.479;0.373;3.397;23.87;17.61
15/08/2011;21.675;19.466;89.374;15.824;896.96;0.866;391.274;9.466;7.595;0.384;2.556;23.26;17.54
16/08/2011;2.364;19.255;89.456;12.991;896.219;0.652;391.274;9.255;6.236;0.466;2.442;22.35;17.02
17/08/2011;5.122;20.469;87.711;20.252;894.846;1.017;391.274;10.469;9.721;0.33;3.24;24.06;17.56
18/08/2011;0.197;20.652;82.596;25.694;893.906;1.302;391.274;10.652;12.333;0.238;4.815;25.63;16.8
19/08/2011;0;20.897;81.522;21.773;895.263;1.105;391.274;10.897;10.451;0.302;4.883;24.75;17.65
20/08/2011;3.743;20.33;83.933;18.82;896.039;1.208;391.274;10.33;9.033;0.333;4.057;24.71;17.54
21/08/2011;0.197;20.75;82.68;23.749;895.719;1.425;391.274;10.75;11.399;0.277;4.586;24.34;17.31
22/08/2011;11.623;20.549;88.01;19.057;895.366;1.029;391.274;10.549;9.148;0.333;3.185;25.13;18.05
23/08/2011;2.265;20.1;85.645;18.493;895.876;1.276;391.274;10.1;8.877;0.345;3.707;24.28;17.32
